,index,state,id,blurb,goal,backers_count,converted_pledged_amount,parent_id_category,n_word,n_dot,n_char,n_word_per_sentence,polarity,subjectivity,fascia
158,158,failed,146944721,For months if not years I'm going to take advantage of the land donate from my grandfather to create a saffron plantation,15000.0,0,0,food,21,1,122,21.0,0.0,0.0,Alta
159,159,failed,147316696,"I love ducks, swimming pools and technology. But I hate cold water. I want to create a small device ( Internet of Things) to solve it..",3000.0,0,0,technology,25,4,136,6.25,-0.2875,0.725,Bassa
160,160,failed,147777897,"SeeBORN represents a new way of experiencing the cufflinks: a symbol of elegance, with an original style and mood.",15000.0,0,0,fashion,19,1,115,19.0,0.255681818181818,0.602272727272727,Media
161,161,canceled,150727544,Free printable dot grid sheets for wireframing design. Different mockups available and updated weekly. No registration .  #Free4Ever !,500.0,1,1,design,16,3,135,5.33333333333333,0.3,0.6,Bassa
162,162,failed,151193593,Bau in love - L'amore per i cani per tutta la vita,135000.0,0,0,technology,10,1,51,10.0,0.5,0.6,Bassa
163,163,failed,151616136,"I want to create a small farm to make organic agriculture  starting with vegetables and small fruits, jams, then try to grow, lil shop",10000.0,2,12,food,24,1,135,24.0,-0.166666666666667,0.3,Alta
164,164,failed,151888342,new social,20000.0,2,6,technology,2,1,11,2.0,0.0848484848484848,0.260606060606061,Bassa
165,165,successful,152507862,"The wheel doesn't need to be reinvented, but planners do !   You'll love the killer features this has got.",100.0,18,470,publishing,16,1,107,16.0,0.5,0.6,Media
166,166,failed,152671818,"London pics that become true artworks in limited edition. Light aluminium Dibond, premium quality photo papers, matte surface.",9000.0,1,1,art,18,2,127,9.0,0.226190476190476,0.497619047619048,Bassa
167,167,failed,152951730,Ultra light slip on Stellar boot-sneakers that you will want to put on for your galactic experiences!,30000.0,18,851,fashion,16,1,102,16.0,0.35625,0.475,Media
168,168,successful,153888912,Madexp PMT adapter: an USB Photomultiplier Tube USB adapter for D.I.Y. gamma ray spectroscopy.,625.0,26,2285,technology,13,4,95,3.25,0.0,0.0,Bassa
169,169,successful,154279136,A board game for 2/5 geeky nerds feeding the monkey of impulsive buying!,8000.0,306,9642,games,12,1,73,12.0,-0.23125,0.2,Media
170,170,failed,158063465,"a documentary through the most important models of Moto Guzzi, a series in 5 episodes(GT17, Sport14, PE). view of testers and owners",4500.0,2,19,Film & Video,19,1,133,19.0,0.3,0.5,Media
171,171,failed,158129249,"A young self-taught music producer and musician which aims are to unify different genres and musicians through a new label, Revolux.",10000.0,0,0,music,20,1,133,20.0,0.0787878787878788,0.484848484848485,Alta
172,172,successful,158131252,"Easy, Clear & Concise handbook about Mechanical Engineering. Graphically designed for Students, Product Developers & Project Managers.",800.0,74,2253,publishing,15,2,135,7.5,0.211111111111111,0.605555555555556,Bassa
173,173,failed,158204508,"Education makes man free! Make training accessible to anyone, anywhere and on any subject.",30000.0,0,0,technology,14,1,91,14.0,0.236111111111111,0.502777777777778,Media
174,174,failed,158626404,Brave soldiers is an ambitious project idealized by a group of young boys and girls belonging to an Italian Christian community.,5000.0,0,0,publishing,21,1,129,21.0,0.23,0.43,Alta
175,175,failed,158637461,"Hi, I'm Riccardo from Venice,I'm  a fashion student and I wont to pay my tuitions feels whitout the help of my parents but I need help.",20000.0,2,12,fashion,24,1,136,24.0,0.0,0.0,Alta
176,176,failed,160121303,"Economical , innovative , cost effective , the dream of each one, using water as fuel.The only one in the world with patented geometry.",550000.0,3,5,technology,20,2,136,10.0,0.35,0.925,Bassa
177,177,failed,162952042,My project is to create a book of photographic prints of places that people call home,500.0,2,2,photography,16,1,86,16.0,0.0,0.0,Media
178,178,failed,163391779,Lupetto ha deciso di stampare nuove cose pregiate. Lupetto sa che siete degli infami e quindi non le stampa se prima non le comprate.,140.0,0,0,music,24,2,134,12.0,0.0,0.0,Media
179,179,failed,164397788,Origami is the last creation of a design-oriented brand aiming at an easy way of enjoying fashion with a modular bag.,15000.0,2,347,fashion,20,1,118,20.0,0.311111111111111,0.5,Alta
180,180,successful,165764309,"An ""ecchi"" visual novel with a '90s retro vibe!",1500.0,196,5360,games,8,1,48,8.0,0.0,0.0,Bassa
181,181,failed,166139592,"A 9-years trip in a 3D experience discovering wonderful landscapes, artworks and sculptures, full of poetry, reflection & deep emotion",7000.0,5,145,technology,17,1,135,17.0,0.45,0.65,Media
182,182,failed,166313242,"A revolutionary sound system.\r Soulist is not another guitar effect; does not change your sound, simply makes it better.",20000.0,8,236,technology,18,2,122,9.0,0.325,0.414285714285714,Bassa
183,183,failed,166637527,"With this project, I am ready to support scientific research, and more particularly, the importance of vaccines.",5000.0,1,1,Film & Video,17,1,113,17.0,0.288888888888889,0.444444444444444,Media
184,184,canceled,166787326,"RULES as Respect, Unity, Love, Expression and Style. Basic principles for a healthy and lasting preparation to enter the world of dance",85000.0,0,0,dance,22,1,136,22.0,0.25,0.30625,Alta
185,185,canceled,169143333,"BADASS: powerful vocal, killer distorted bass, massive ryhtym guitar riffs, drums from hell... !! Help us get our first album out! \m/",1500.0,1,33,music,21,3,135,7.0,0.115625,0.708333333333333,Bassa
186,186,failed,169293031,"No more ""Sent mail"" and ""Inbox"", but messages as ""Conversations"" and groups.\r Managing your mails has never been so easy.",110000.0,3,48,technology,19,2,123,9.5,0.0916666666666667,0.666666666666667,Bassa
187,187,failed,170226643,With Last Will you can send messages/letters/passwords/todo lists to your friends and parents after you are dead. Why not?!,11000.0,5,28,technology,18,1,124,18.0,-0.125,0.233333333333333,Media
188,188,failed,170513886,Geo-located strategy game completely FREE for Android and iOS,5000.0,2,557,games,8,1,62,8.0,0.0,0.6,Bassa
189,189,failed,170702126,"Producing timeless luxury vegetable tanned bags and accessories, sold to you directly without markups costs.",23000.0,5,2310,fashion,15,1,109,15.0,0.1,0.4,Media
190,190,failed,171382078,"IN 2013, during a stormy night, in an Renaissance Villa around Florence born a baby named Kim. He is the reincarnation of CARAVAGGIO",1000000.0,1,5,Film & Video,22,1,133,22.0,0.0,0.0,Alta
191,191,failed,171608380,"We're planning to make a great greek restaurant in Venice, but we need your help. Tradicional food, great atmosphere and lovely music",1500.0,0,0,food,21,1,134,21.0,0.525,0.5625,Alta
192,192,failed,172837866,An e-Learning academy where everyone will be able to learn and download quality modern music scores. I will compose and arrange by ear.,2800.0,15,500,music,22,2,136,11.0,0.35,0.4625,Bassa
193,193,successful,173848856,A love letter to the Japanese arcade classics of the '90s. Customize your equipment and blast through multiple paths of destruction!,20000.0,728,28512,games,20,1,133,20.0,0.166666666666667,0.2,Alta
194,194,failed,174042531,"A limited edition of 100 high quality posters to celebrate one legendary climb in cycling history, the Stelvio pass. make/100",1000.0,3,35,design,18,1,126,18.0,0.362857142857143,0.560952380952381,Media
195,195,failed,174544621,A new way of shopping: Alis  is a brand of handmade Italian fully customizable high quality leather bags.,25000.0,7,745,fashion,18,1,106,18.0,0.0987878787878788,0.331515151515151,Media
196,196,successful,174900775,Bratkilla Album CD? Let's get it done! We only need 500  to get it started! #jointhecult,500.0,17,587,music,14,1,89,14.0,0.0,1.0,Media
197,197,failed,177452196,"The Printer for print on coffee, cappuccino, beer, ice cream and not only",300000.0,2,2,food,13,1,74,13.0,0.0,1.0,Media
198,198,failed,177778487,We build an augmented reality project for your business for  9.90,2990.0,7,464,technology,10,1,66,10.0,0.0,0.0,Bassa
199,199,canceled,177894422,Project to recover the village of Cotugno (South Italy) and organizing an event aimed at the promotion of local products.,1000000.0,1,269,design,20,1,122,20.0,0.0,0.0,Alta
200,200,successful,178663066,Combining traditional textiles from around the world with Italian artisanal skills to preserve traditional craftsmanship.,10000.0,27,13661,crafts,15,1,122,15.0,0.0,0.5,Media
201,201,failed,180961034,"Rising money to launch, promote and support my social network about share our dreams, goals.",88000.0,1,106,technology,15,1,93,15.0,0.0333333333333333,0.0666666666666667,Media
202,202,failed,181034826,"We developed what we think is the most intense game on mobile, the easiest to learn, hardest to master. We want bring it next level!",30000.0,3,13,games,25,1,133,25.0,0.08,0.44,Alta
203,203,successful,182928160,Metafore che raccontano le conseguenze della violenza.  \r Metaphors that describe the consequences of the violence.,1800.0,34,2053,crafts,16,2,117,8.0,0.0,0.0,Bassa
204,204,successful,184108901,The fourth project of Gaspez-Arts. You will be overwhelmed by the Rabid Rage of the  Lizards,4000.0,32,4853,games,15,1,93,15.0,0.0,0.0,Media
205,205,failed,184791107,"DRING as born, the first bottle with an anti drip system incorporated",50000.0,0,0,food,12,1,70,12.0,0.25,0.333333333333333,Media
206,206,failed,185162862,"Do you need a Drone Pilot to take pics/video of your wedding, sport challenge, event? Here you will find the right Dron Pilot for you !",5000.0,1,1,technology,24,1,136,24.0,0.357142857142857,0.535714285714286,Alta
207,207,failed,185420735,The large-size homemade spaghetto.  Help us to bring the Italian tradition around the world.,30000.0,17,1781,food,13,2,93,6.5,0.0,0.0,Bassa
208,208,failed,186352625,Reality ON YOUTUBE to discover the more different cultural life in Europe... The biggest event of the year!!!,30000.0,1,2,Film & Video,18,3,110,6.0,0.231770833333333,0.4,Bassa
209,209,successful,186538356,t-shirts and aprons for bbq lovers with heat activated prints that transform with temperature change and body heat.,5000.0,91,6006,crafts,17,1,116,17.0,0.0,0.0,Media
210,210,failed,186664278,Makes simple reading in real time the electric consumption using a browser on any platform both in graphic and exportable spreadsheet.,1500.0,8,165,technology,21,1,135,21.0,0.0666666666666667,0.352380952380952,Alta
211,211,successful,187360697,We want to publish our book of illustrated haiku,4000.0,152,8083,publishing,9,1,49,9.0,0.0,0.0,Bassa
212,212,canceled,187930580,"A mad flight through dangers and dirty tricks, in this fast, chaotic and futuristic card game on drone racing.",2500.0,4,148,games,19,1,111,19.0,-0.35625,0.7,Media
213,213,successful,190649480,"Felfil Evo, the open source filament extruder for 3D printers made for makers. Ready for experimentation, it will help you save money!",30000.0,168,48211,technology,21,1,135,21.0,0.125,0.5,Alta
214,214,successful,191417308,Powered by the Swiss STP 3-13 automatic movement. Built to last at an affordable price.,20000.0,160,81354,design,14,2,88,7.0,0.0,0.0666666666666667,Bassa
215,215,successful,191854267,NAKEFIT: Hypoallergenic adhesive pad for walking freely wherever you want!,20000.0,6210,336729,fashion,10,1,75,10.0,0.5,0.8,Bassa
216,216,failed,192484907,"We have a slogan: Sing along, Wherever, Whenever. Winlive iOS Karaoke allows you to do exactly that. With a simple and powerful iOS App",9000.0,0,0,technology,24,2,136,12.0,0.183333333333333,0.535714285714286,Media
217,217,failed,192540250,"Un diario foto/letterario di Gianluca Vassallo, in 124pp, a cura di Roberto Cremascoli. Fatto libro dal Compasso D'Oro Artemio Croatto.",500.0,0,0,publishing,17,2,136,8.5,0.0,0.0,Bassa
218,218,failed,194406741,"Men s accessories handcrafted in Italy for authentic Gentlemen Drivers: gloves, bow ties, pocket squares, ties and suspenders.",20000.0,3,445,fashion,18,1,127,18.0,0.5,0.75,Media
219,219,failed,194436543,Officina Magazine   un sito di approfondimento culturale gestito e scritto da studenti liceali e universitari da tutta Italia.,800.0,5,162,journalism,18,1,127,18.0,0.0,0.0,Media
220,220,canceled,195323230,"The most insane race for players of all ages !!! Run, attack and defend yourself, overtake the pitfalls but most of all... HAVE FUN !!!",35000.0,1,33,games,23,3,136,7.66666666666667,0.146484375,0.55,Bassa
221,221,successful,195633632,Decorate your home and office with our beautiful and simple paper cut-out models! 2 seconds easy to assemble - no glue required!,500.0,37,1988,design,19,1,129,19.0,0.463888888888889,0.73015873015873,Media
222,222,successful,196184569,Un videoclip musicale in cui le ugole d'oro di Everyeye canteranno una briosa cover di Country Roads (e ci saranno anche i bloopers!).,1100.0,68,1630,Film & Video,22,1,135,22.0,0.0,0.0,Alta
223,223,failed,197348357,A series of explicit poster with a visual pun.,1000.0,4,85,design,9,1,47,9.0,0.0,0.0,Bassa
224,224,failed,199787980,I would like to record and release by distributors an album of all romance chamber of Giuseppe Verdi.,14000.0,1,10,music,18,1,102,18.0,0.0,0.0,Media
225,225,failed,199797266,Mobile Human Face Recognition and Traking; - 50 fps on Mobile Platform - Sustain Light's Change - 2D and 3D Animations,50000.0,0,0,technology,14,1,119,14.0,0.2,0.4,Media
226,226,successful,201361140,"I am a music student in London and I'm going to record my debut EP ""Stars"" over the summer. I need your help to make it happen :D",1300.0,17,1557,music,27,1,130,27.0,1.0,1.0,Alta
227,227,failed,201386874,"The real ""made in Italy"" in your kitchen",85000.0,4,17,food,8,1,41,8.0,0.2,0.3,Bassa
228,228,failed,202443445,"Anti-counterfeit, Products' Recalls,  Brand and Customer Protection are all within your phone. Product Serialization is the key.",200000.0,1,1,technology,16,2,129,8.0,0.0,1.0,Bassa
229,229,failed,203691061,"MAGSHIELD: a design driven pocket-sized device, take it everywhere and don t worry anymore of losing your skiing poles!",17000.0,8,637,technology,18,1,120,18.0,0.0,0.0,Media
230,230,successful,204171154,"After the success of the P400, the first high precision foam cutting desktop machine, the PolyShaper team is back with a new product!",4000.0,63,18065,technology,22,1,134,22.0,0.0467424242424243,0.371313131313131,Alta
